timestamp_utc,carpark,available_spaces,total_spaces,occupancy,status,parking_option,source_last_updated
2025-12-05 09:15:55,Civic,696,928,0.25,,Short-term,
2025-12-05 09:15:55,Downtown,872,1944,0.5514,,Short-term,
2025-12-05 09:15:55,Ronwood,522,678,0.2301,,Short-term,
2025-12-05 09:15:55,Toka Puia,392,420,0.0667,,Short-term,
2025-12-05 09:15:55,Victoria Street,704,895,0.2134,,Short-term,
2025-12-05 10:15:49,Civic,771,928,0.1692,,Short-term,
2025-12-05 10:15:49,Downtown,1043,1944,0.4635,,Short-term,
2025-12-05 10:15:49,Ronwood,522,678,0.2301,,Short-term,
2025-12-05 10:15:49,Toka Puia,394,420,0.0619,,Short-term,
2025-12-05 10:15:49,Victoria Street,771,895,0.1385,,Short-term,
2025-12-05 11:13:56,Civic,810,928,0.1272,,Short-term,
2025-12-05 11:13:56,Downtown,1113,1944,0.4275,,Short-term,
2025-12-05 11:13:56,Ronwood,522,678,0.2301,,Short-term,
2025-12-05 11:13:56,Toka Puia,395,420,0.0595,,Short-term,
2025-12-05 11:13:56,Victoria Street,795,895,0.1117,,Short-term,
2025-12-05 12:28:53,Civic,821,928,0.1153,,Short-term,
2025-12-05 12:28:53,Downtown,1163,1944,0.4017,,Short-term,
2025-12-05 12:28:53,Ronwood,522,678,0.2301,,Short-term,
2025-12-05 12:28:53,Toka Puia,395,420,0.0595,,Short-term,
2025-12-05 12:28:53,Victoria Street,795,895,0.1117,,Short-term,
2025-12-05 13:27:50,Civic,824,928,0.1121,,Short-term,
2025-12-05 13:27:50,Downtown,1191,1944,0.3873,,Short-term,
2025-12-05 13:27:50,Ronwood,522,678,0.2301,,Short-term,
2025-12-05 13:27:50,Toka Puia,395,420,0.0595,,Short-term,
2025-12-05 13:27:50,Victoria Street,795,895,0.1117,,Short-term,
2025-12-05 14:14:32,Civic,825,928,0.111,,Short-term,
2025-12-05 14:14:32,Downtown,1207,1944,0.3791,,Short-term,
2025-12-05 14:14:32,Ronwood,522,678,0.2301,,Short-term,
2025-12-05 14:14:32,Toka Puia,395,420,0.0595,,Short-term,
2025-12-05 14:14:32,Victoria Street,795,895,0.1117,,Short-term,
2025-12-05 15:15:12,Civic,825,928,0.111,,Short-term,
2025-12-05 15:15:12,Downtown,1231,1944,0.3668,,Short-term,
2025-12-05 15:15:12,Ronwood,522,678,0.2301,,Short-term,
2025-12-05 15:15:12,Toka Puia,395,420,0.0595,,Short-term,
2025-12-05 15:15:12,Victoria Street,795,895,0.1117,,Short-term,
2025-12-05 16:18:04,Civic,825,928,0.111,,Short-term,
2025-12-05 16:18:04,Downtown,1237,1944,0.3637,,Short-term,
2025-12-05 16:18:04,Ronwood,522,678,0.2301,,Short-term,
2025-12-05 16:18:04,Toka Puia,395,420,0.0595,,Short-term,
2025-12-05 16:18:04,Victoria Street,795,895,0.1117,,Short-term,
2025-12-05 17:13:34,Civic,813,928,0.1239,,Short-term,
2025-12-05 17:13:34,Downtown,1232,1944,0.3663,,Short-term,
2025-12-05 17:13:34,Ronwood,522,678,0.2301,,Short-term,
2025-12-05 17:13:34,Toka Puia,395,420,0.0595,,Short-term,
2025-12-05 17:13:34,Victoria Street,794,895,0.1128,,Short-term,
2025-12-05 18:18:21,Civic,806,928,0.1315,,Short-term,
2025-12-05 18:18:21,Downtown,1189,1944,0.3884,,Short-term,
2025-12-05 18:18:21,Ronwood,522,678,0.2301,,Short-term,
2025-12-05 18:18:21,Toka Puia,393,420,0.0643,,Short-term,
2025-12-05 18:18:21,Victoria Street,785,895,0.1229,,Short-term,
2025-12-05 19:11:27,Civic,802,928,0.1358,,Short-term,
2025-12-05 19:11:27,Downtown,1131,1944,0.4182,,Short-term,
2025-12-05 19:11:27,Ronwood,523,678,0.2286,,Short-term,
2025-12-05 19:11:27,Toka Puia,367,420,0.1262,,Short-term,
2025-12-05 19:11:27,Victoria Street,767,895,0.143,,Short-term,
2025-12-05 20:16:00,Civic,792,928,0.1466,,Short-term,
2025-12-05 20:16:00,Downtown,1017,1944,0.4769,,Short-term,
2025-12-05 20:16:00,Ronwood,522,678,0.2301,,Short-term,
2025-12-05 20:16:00,Toka Puia,330,420,0.2143,,Short-term,
2025-12-05 20:16:00,Victoria Street,713,895,0.2034,,Short-term,
2025-12-05 21:13:11,Civic,760,928,0.181,,Short-term,
2025-12-05 21:13:11,Downtown,866,1944,0.5545,,Short-term,
2025-12-05 21:13:11,Ronwood,522,678,0.2301,,Short-term,
2025-12-05 21:13:11,Toka Puia,302,420,0.281,,Short-term,
2025-12-05 21:13:11,Victoria Street,634,895,0.2916,,Short-term,
2025-12-05 22:13:38,Civic,672,928,0.2759,,Short-term,
2025-12-05 22:13:38,Downtown,656,1944,0.6626,,Short-term,
2025-12-05 22:13:38,Ronwood,522,678,0.2301,,Short-term,
2025-12-05 22:13:38,Toka Puia,285,420,0.3214,,Short-term,
2025-12-05 22:13:38,Victoria Street,573,895,0.3598,,Short-term,
2025-12-05 23:13:40,Civic,538,928,0.4203,,Short-term,
2025-12-05 23:13:40,Downtown,463,1944,0.7618,,Short-term,
2025-12-05 23:13:40,Ronwood,523,678,0.2286,,Short-term,
2025-12-05 23:13:40,Toka Puia,279,420,0.3357,,Short-term,
2025-12-05 23:13:40,Victoria Street,477,895,0.467,,Short-term,
2025-12-06 01:02:48,Civic,2,928,0.9978,,Short-term,
2025-12-06 01:02:48,Downtown,335,1944,0.8277,,Short-term,
2025-12-06 01:02:48,Ronwood,524,678,0.2271,,Short-term,
2025-12-06 01:02:48,Toka Puia,274,420,0.3476,,Short-term,
2025-12-06 01:02:48,Victoria Street,250,895,0.7207,,Short-term,
2025-12-06 03:04:08,Civic,337,928,0.6369,,Short-term,
2025-12-06 03:04:08,Downtown,459,1944,0.7639,,Short-term,
2025-12-06 03:04:08,Ronwood,522,678,0.2301,,Short-term,
2025-12-06 03:04:08,Toka Puia,315,420,0.25,,Short-term,
2025-12-06 03:04:08,Victoria Street,264,895,0.705,,Short-term,
2025-12-06 04:15:45,Civic,504,928,0.4569,,Short-term,
2025-12-06 04:15:45,Downtown,543,1944,0.7207,,Short-term,
2025-12-06 04:15:45,Ronwood,521,678,0.2316,,Short-term,
2025-12-06 04:15:45,Toka Puia,340,420,0.1905,,Short-term,
2025-12-06 04:15:45,Victoria Street,344,895,0.6156,,Short-term,
2025-12-06 05:13:30,Civic,255,928,0.7252,,Short-term,
2025-12-06 05:13:30,Downtown,456,1944,0.7654,,Short-term,
2025-12-06 05:13:30,Ronwood,521,678,0.2316,,Short-term,
2025-12-06 05:13:30,Toka Puia,361,420,0.1405,,Short-term,
2025-12-06 05:13:30,Victoria Street,365,895,0.5922,,Short-term,
2025-12-06 06:19:22,Civic,0,928,1.0,,Short-term,
2025-12-06 06:19:22,Downtown,316,1944,0.8374,,Short-term,
2025-12-06 06:19:22,Ronwood,520,678,0.233,,Short-term,
2025-12-06 06:19:22,Toka Puia,364,420,0.1333,,Short-term,
2025-12-06 06:19:22,Victoria Street,339,895,0.6212,,Short-term,
2025-12-06 07:12:37,Civic,0,928,1.0,,Short-term,
2025-12-06 07:12:37,Downtown,345,1944,0.8225,,Short-term,
2025-12-06 07:12:37,Ronwood,521,678,0.2316,,Short-term,
2025-12-06 07:12:37,Toka Puia,367,420,0.1262,,Short-term,
2025-12-06 07:12:37,Victoria Street,323,895,0.6391,,Short-term,
2025-12-06 08:17:31,Civic,135,928,0.8545,,Short-term,
2025-12-06 08:17:31,Downtown,487,1944,0.7495,,Short-term,
2025-12-06 08:17:31,Ronwood,521,678,0.2316,,Short-term,
2025-12-06 08:17:31,Toka Puia,376,420,0.1048,,Short-term,
2025-12-06 08:17:31,Victoria Street,385,895,0.5698,,Short-term,
2025-12-06 09:13:33,Civic,687,928,0.2597,,Short-term,
2025-12-06 09:13:33,Downtown,741,1944,0.6188,,Short-term,
2025-12-06 09:13:33,Ronwood,521,678,0.2316,,Short-term,
2025-12-06 09:13:33,Toka Puia,389,420,0.0738,,Short-term,
2025-12-06 09:13:33,Victoria Street,543,895,0.3933,,Short-term,
2025-12-06 10:13:38,Civic,760,928,0.181,,Short-term,
2025-12-06 10:13:38,Downtown,970,1944,0.501,,Short-term,
2025-12-06 10:13:38,Ronwood,521,678,0.2316,,Short-term,
2025-12-06 10:13:38,Toka Puia,394,420,0.0619,,Short-term,
2025-12-06 10:13:38,Victoria Street,619,895,0.3084,,Short-term,
2025-12-06 11:10:56,Civic,781,928,0.1584,,Short-term,
2025-12-06 11:10:56,Downtown,1097,1944,0.4357,,Short-term,
2025-12-06 11:10:56,Ronwood,521,678,0.2316,,Short-term,
2025-12-06 11:10:56,Toka Puia,394,420,0.0619,,Short-term,
2025-12-06 11:10:56,Victoria Street,664,895,0.2581,,Short-term,
2025-12-06 12:25:31,Civic,792,928,0.1466,,Short-term,
2025-12-06 12:25:31,Downtown,1136,1944,0.4156,,Short-term,
2025-12-06 12:25:31,Ronwood,521,678,0.2316,,Short-term,
2025-12-06 12:25:31,Toka Puia,394,420,0.0619,,Short-term,
2025-12-06 12:25:31,Victoria Street,675,895,0.2458,,Short-term,
2025-12-06 13:21:37,Civic,797,928,0.1412,,Short-term,
2025-12-06 13:21:37,Downtown,1166,1944,0.4002,,Short-term,
2025-12-06 13:21:37,Ronwood,521,678,0.2316,,Short-term,
2025-12-06 13:21:37,Toka Puia,394,420,0.0619,,Short-term,
2025-12-06 13:21:37,Victoria Street,682,895,0.238,,Short-term,
2025-12-06 14:11:45,Civic,799,928,0.139,,Short-term,
2025-12-06 14:11:45,Downtown,1191,1944,0.3873,,Short-term,
2025-12-06 14:11:45,Ronwood,521,678,0.2316,,Short-term,
2025-12-06 14:11:45,Toka Puia,394,420,0.0619,,Short-term,
2025-12-06 14:11:45,Victoria Street,685,895,0.2346,,Short-term,
2025-12-06 15:12:27,Civic,799,928,0.139,,Short-term,
2025-12-06 15:12:27,Downtown,1216,1944,0.3745,,Short-term,
2025-12-06 15:12:27,Ronwood,521,678,0.2316,,Short-term,
2025-12-06 15:12:27,Toka Puia,394,420,0.0619,,Short-term,
2025-12-06 15:12:27,Victoria Street,686,895,0.2335,,Short-term,
2025-12-06 16:15:14,Civic,799,928,0.139,,Short-term,
2025-12-06 16:15:14,Downtown,1228,1944,0.3683,,Short-term,
2025-12-06 16:15:14,Ronwood,521,678,0.2316,,Short-term,
2025-12-06 16:15:14,Toka Puia,394,420,0.0619,,Short-term,
2025-12-06 16:15:14,Victoria Street,688,895,0.2313,,Short-term,
2025-12-06 17:11:16,Civic,801,928,0.1369,,Short-term,
2025-12-06 17:11:16,Downtown,1223,1944,0.3709,,Short-term,
2025-12-06 17:11:16,Ronwood,521,678,0.2316,,Short-term,
2025-12-06 17:11:16,Toka Puia,394,420,0.0619,,Short-term,
2025-12-06 17:11:16,Victoria Street,687,895,0.2324,,Short-term,
2025-12-06 18:18:04,Civic,797,928,0.1412,,Short-term,
2025-12-06 18:18:04,Downtown,1198,1944,0.3837,,Short-term,
2025-12-06 18:18:04,Ronwood,521,678,0.2316,,Short-term,
2025-12-06 18:18:04,Toka Puia,392,420,0.0667,,Short-term,
2025-12-06 18:18:04,Victoria Street,684,895,0.2358,,Short-term,
2025-12-06 19:10:37,Civic,794,928,0.1444,,Short-term,
2025-12-06 19:10:37,Downtown,1155,1944,0.4059,,Short-term,
2025-12-06 19:10:37,Ronwood,523,678,0.2286,,Short-term,
2025-12-06 19:10:37,Toka Puia,388,420,0.0762,,Short-term,
2025-12-06 19:10:37,Victoria Street,674,895,0.2469,,Short-term,
2025-12-06 20:14:20,Civic,783,928,0.1562,,Short-term,
2025-12-06 20:14:20,Downtown,1059,1944,0.4552,,Short-term,
2025-12-06 20:14:20,Ronwood,523,678,0.2286,,Short-term,
2025-12-06 20:14:20,Toka Puia,376,420,0.1048,,Short-term,
2025-12-06 20:14:20,Victoria Street,639,895,0.286,,Short-term,
2025-12-06 21:12:06,Civic,706,928,0.2392,,Short-term,
2025-12-06 21:12:06,Downtown,902,1944,0.536,,Short-term,
2025-12-06 21:12:06,Ronwood,523,678,0.2286,,Short-term,
2025-12-06 21:12:06,Toka Puia,335,420,0.2024,,Short-term,
2025-12-06 21:12:06,Victoria Street,583,895,0.3486,,Short-term,
2025-12-06 22:12:33,Civic,658,928,0.2909,,Short-term,
2025-12-06 22:12:33,Downtown,761,1944,0.6085,,Short-term,
2025-12-06 22:12:33,Ronwood,523,678,0.2286,,Short-term,
2025-12-06 22:12:33,Toka Puia,302,420,0.281,,Short-term,
2025-12-06 22:12:33,Victoria Street,527,895,0.4112,,Short-term,
2025-12-06 23:12:50,Civic,534,928,0.4246,,Short-term,
2025-12-06 23:12:50,Downtown,626,1944,0.678,,Short-term,
2025-12-06 23:12:50,Ronwood,524,678,0.2271,,Short-term,
2025-12-06 23:12:50,Toka Puia,274,420,0.3476,,Short-term,
2025-12-06 23:12:50,Victoria Street,479,895,0.4648,,Short-term,
2025-12-07 01:12:02,Civic,0,928,1.0,,Short-term,
2025-12-07 01:12:02,Downtown,521,1944,0.732,,Short-term,
2025-12-07 01:12:02,Ronwood,524,678,0.2271,,Short-term,
2025-12-07 01:12:02,Toka Puia,288,420,0.3143,,Short-term,
2025-12-07 01:12:02,Victoria Street,412,895,0.5397,,Short-term,
2025-12-07 03:21:52,Civic,499,928,0.4623,,Short-term,
2025-12-07 03:21:52,Downtown,830,1944,0.573,,Short-term,
2025-12-07 03:21:52,Ronwood,521,678,0.2316,,Short-term,
2025-12-07 03:21:52,Toka Puia,334,420,0.2048,,Short-term,
2025-12-07 03:21:52,Victoria Street,500,895,0.4413,,Short-term,
2025-12-07 04:28:23,Civic,367,928,0.6045,,Short-term,
2025-12-07 04:28:23,Downtown,903,1944,0.5355,,Short-term,
2025-12-07 04:28:23,Ronwood,521,678,0.2316,,Short-term,
2025-12-07 04:28:23,Toka Puia,351,420,0.1643,,Short-term,
2025-12-07 04:28:23,Victoria Street,528,895,0.4101,,Short-term,
2025-12-07 05:13:04,Civic,320,928,0.6552,,Short-term,
2025-12-07 05:13:04,Downtown,953,1944,0.5098,,Short-term,
2025-12-07 05:13:04,Ronwood,521,678,0.2316,,Short-term,
2025-12-07 05:13:04,Toka Puia,361,420,0.1405,,Short-term,
2025-12-07 05:13:04,Victoria Street,529,895,0.4089,,Short-term,
2025-12-07 06:19:37,Civic,467,928,0.4968,,Short-term,
2025-12-07 06:19:37,Downtown,1009,1944,0.481,,Short-term,
2025-12-07 06:19:37,Ronwood,518,678,0.236,,Short-term,
2025-12-07 06:19:37,Toka Puia,376,420,0.1048,,Short-term,
2025-12-07 06:19:37,Victoria Street,536,895,0.4011,,Short-term,
2025-12-07 07:13:21,Civic,668,928,0.2802,,Short-term,
2025-12-07 07:13:21,Downtown,1076,1944,0.4465,,Short-term,
2025-12-07 07:13:21,Ronwood,518,678,0.236,,Short-term,
2025-12-07 07:13:21,Toka Puia,387,420,0.0786,,Short-term,
2025-12-07 07:13:21,Victoria Street,557,895,0.3777,,Short-term,
2025-12-07 08:16:59,Civic,759,928,0.1821,,Short-term,
2025-12-07 08:16:59,Downtown,1211,1944,0.3771,,Short-term,
2025-12-07 08:16:59,Ronwood,518,678,0.236,,Short-term,
2025-12-07 08:16:59,Toka Puia,391,420,0.069,,Short-term,
2025-12-07 08:16:59,Victoria Street,631,895,0.295,,Short-term,
2025-12-07 09:13:16,Civic,782,928,0.1573,,Short-term,
2025-12-07 09:13:16,Downtown,1333,1944,0.3143,,Short-term,
2025-12-07 09:13:16,Ronwood,518,678,0.236,,Short-term,
2025-12-07 09:13:16,Toka Puia,395,420,0.0595,,Short-term,
2025-12-07 09:13:16,Victoria Street,682,895,0.238,,Short-term,
2025-12-07 10:12:55,Civic,809,928,0.1282,,Short-term,
2025-12-07 10:12:55,Downtown,1344,1944,0.3086,,Short-term,
2025-12-07 10:12:55,Ronwood,518,678,0.236,,Short-term,
2025-12-07 10:12:55,Toka Puia,394,420,0.0619,,Short-term,
2025-12-07 10:12:55,Victoria Street,517,895,0.4223,,Short-term,
2025-12-07 11:10:43,Civic,812,928,0.125,,Short-term,
2025-12-07 11:10:43,Downtown,1344,1944,0.3086,,Short-term,
2025-12-07 11:10:43,Ronwood,518,678,0.236,,Short-term,
2025-12-07 11:10:43,Toka Puia,395,420,0.0595,,Short-term,
2025-12-07 11:10:43,Victoria Street,523,895,0.4156,,Short-term,
2025-12-07 12:24:40,Civic,814,928,0.1228,,Short-term,
2025-12-07 12:24:40,Downtown,1344,1944,0.3086,,Short-term,
2025-12-07 12:24:40,Ronwood,518,678,0.236,,Short-term,
2025-12-07 12:24:40,Toka Puia,395,420,0.0595,,Short-term,
2025-12-07 12:24:40,Victoria Street,525,895,0.4134,,Short-term,
2025-12-07 13:20:34,Civic,814,928,0.1228,,Short-term,
2025-12-07 13:20:34,Downtown,1344,1944,0.3086,,Short-term,
2025-12-07 13:20:34,Ronwood,518,678,0.236,,Short-term,
2025-12-07 13:20:34,Toka Puia,395,420,0.0595,,Short-term,
2025-12-07 13:20:34,Victoria Street,526,895,0.4123,,Short-term,
2025-12-07 14:12:11,Civic,814,928,0.1228,,Short-term,
2025-12-07 14:12:11,Downtown,1344,1944,0.3086,,Short-term,
2025-12-07 14:12:11,Ronwood,518,678,0.236,,Short-term,
2025-12-07 14:12:11,Toka Puia,395,420,0.0595,,Short-term,
2025-12-07 14:12:11,Victoria Street,526,895,0.4123,,Short-term,
2025-12-07 15:11:57,Civic,814,928,0.1228,,Short-term,
2025-12-07 15:11:57,Downtown,1344,1944,0.3086,,Short-term,
2025-12-07 15:11:57,Ronwood,518,678,0.236,,Short-term,
2025-12-07 15:11:57,Toka Puia,395,420,0.0595,,Short-term,
2025-12-07 15:11:57,Victoria Street,526,895,0.4123,,Short-term,
2025-12-07 16:14:53,Civic,814,928,0.1228,,Short-term,
2025-12-07 16:14:53,Downtown,1344,1944,0.3086,,Short-term,
2025-12-07 16:14:53,Ronwood,518,678,0.236,,Short-term,
2025-12-07 16:14:53,Toka Puia,395,420,0.0595,,Short-term,
2025-12-07 16:14:53,Victoria Street,526,895,0.4123,,Short-term,
2025-12-07 17:11:13,Civic,808,928,0.1293,,Short-term,
2025-12-07 17:11:13,Downtown,1310,1944,0.3261,,Short-term,
2025-12-07 17:11:13,Ronwood,513,678,0.2434,,Short-term,
2025-12-07 17:11:13,Toka Puia,391,420,0.069,,Short-term,
2025-12-07 17:11:13,Victoria Street,525,895,0.4134,,Short-term,
2025-12-07 18:18:22,Civic,777,928,0.1627,,Short-term,
2025-12-07 18:18:22,Downtown,1233,1944,0.3657,,Short-term,
2025-12-07 18:18:22,Ronwood,480,678,0.292,,Short-term,
2025-12-07 18:18:22,Toka Puia,380,420,0.0952,,Short-term,
2025-12-07 18:18:22,Victoria Street,505,895,0.4358,,Short-term,
2025-12-07 19:10:31,Civic,740,928,0.2026,,Short-term,
2025-12-07 19:10:31,Downtown,1103,1944,0.4326,,Short-term,
2025-12-07 19:10:31,Ronwood,390,678,0.4248,,Short-term,
2025-12-07 19:10:31,Toka Puia,338,420,0.1952,,Short-term,
2025-12-07 19:10:31,Victoria Street,472,895,0.4726,,Short-term,
2025-12-07 20:14:24,Civic,667,928,0.2812,,Short-term,
2025-12-07 20:14:24,Downtown,869,1944,0.553,,Short-term,
2025-12-07 20:14:24,Ronwood,282,678,0.5841,,Short-term,
2025-12-07 20:14:24,Toka Puia,288,420,0.3143,,Short-term,
2025-12-07 20:14:24,Victoria Street,423,895,0.5274,,Short-term,
2025-12-07 21:11:29,Civic,617,928,0.3351,,Short-term,
2025-12-07 21:11:29,Downtown,662,1944,0.6595,,Short-term,
2025-12-07 21:11:29,Ronwood,257,678,0.6209,,Short-term,
2025-12-07 21:11:29,Toka Puia,269,420,0.3595,,Short-term,
2025-12-07 21:11:29,Victoria Street,360,895,0.5978,,Short-term,
2025-12-07 22:12:34,Civic,605,928,0.3481,,Short-term,
2025-12-07 22:12:34,Downtown,553,1944,0.7155,,Short-term,
2025-12-07 22:12:34,Ronwood,255,678,0.6239,,Short-term,
2025-12-07 22:12:34,Toka Puia,259,420,0.3833,,Short-term,
2025-12-07 22:12:34,Victoria Street,312,895,0.6514,,Short-term,
2025-12-07 23:12:15,Civic,595,928,0.3588,,Short-term,
2025-12-07 23:12:15,Downtown,481,1944,0.7526,,Short-term,
2025-12-07 23:12:15,Ronwood,254,678,0.6254,,Short-term,
2025-12-07 23:12:15,Toka Puia,262,420,0.3762,,Short-term,
2025-12-07 23:12:15,Victoria Street,292,895,0.6737,,Short-term,
2025-12-08 01:06:10,Civic,615,928,0.3373,,Short-term,
2025-12-08 01:06:10,Downtown,474,1944,0.7562,,Short-term,
2025-12-08 01:06:10,Ronwood,268,678,0.6047,,Short-term,
2025-12-08 01:06:10,Toka Puia,265,420,0.369,,Short-term,
2025-12-08 01:06:10,Victoria Street,301,895,0.6637,,Short-term,
2025-12-08 03:16:22,Civic,680,928,0.2672,,Short-term,
2025-12-08 03:16:22,Downtown,815,1944,0.5808,,Short-term,
2025-12-08 03:16:22,Ronwood,345,678,0.4912,,Short-term,
2025-12-08 03:16:22,Toka Puia,320,420,0.2381,,Short-term,
2025-12-08 03:16:22,Victoria Street,383,895,0.5721,,Short-term,
2025-12-08 04:28:27,Civic,621,928,0.3308,,Short-term,
2025-12-08 04:28:27,Downtown,973,1944,0.4995,,Short-term,
2025-12-08 04:28:27,Ronwood,459,678,0.323,,Short-term,
2025-12-08 04:28:27,Toka Puia,375,420,0.1071,,Short-term,
2025-12-08 04:28:27,Victoria Street,426,895,0.524,,Short-term,
2025-12-08 05:16:56,Civic,430,928,0.5366,,Short-term,
2025-12-08 05:16:56,Downtown,1014,1944,0.4784,,Short-term,
2025-12-08 05:16:56,Ronwood,494,678,0.2714,,Short-term,
2025-12-08 05:16:56,Toka Puia,381,420,0.0929,,Short-term,
2025-12-08 05:16:56,Victoria Street,425,895,0.5251,,Short-term,
2025-12-08 06:24:37,Civic,411,928,0.5571,,Short-term,
2025-12-08 06:24:37,Downtown,1061,1944,0.4542,,Short-term,
2025-12-08 06:24:37,Ronwood,512,678,0.2448,,Short-term,
2025-12-08 06:24:37,Toka Puia,390,420,0.0714,,Short-term,
2025-12-08 06:24:37,Victoria Street,410,895,0.5419,,Short-term,
2025-12-08 07:18:59,Civic,416,928,0.5517,,Short-term,
2025-12-08 07:18:59,Downtown,1098,1944,0.4352,,Short-term,
2025-12-08 07:18:59,Ronwood,514,678,0.2419,,Short-term,
2025-12-08 07:18:59,Toka Puia,392,420,0.0667,,Short-term,
2025-12-08 07:18:59,Victoria Street,436,895,0.5128,,Short-term,
2025-12-08 08:22:25,Civic,601,928,0.3524,,Short-term,
2025-12-08 08:22:25,Downtown,1221,1944,0.3719,,Short-term,
2025-12-08 08:22:25,Ronwood,516,678,0.2389,,Short-term,
2025-12-08 08:22:25,Toka Puia,395,420,0.0595,,Short-term,
2025-12-08 08:22:25,Victoria Street,495,895,0.4469,,Short-term,
2025-12-08 09:21:40,Civic,773,928,0.167,,Short-term,
2025-12-08 09:21:40,Downtown,1318,1944,0.322,,Short-term,
2025-12-08 09:21:40,Ronwood,516,678,0.2389,,Short-term,
2025-12-08 09:21:40,Toka Puia,395,420,0.0595,,Short-term,
2025-12-08 09:21:40,Victoria Street,534,895,0.4034,,Short-term,
2025-12-08 10:16:49,Civic,789,928,0.1498,,Short-term,
2025-12-08 10:16:49,Downtown,1344,1944,0.3086,,Short-term,
2025-12-08 10:16:49,Ronwood,516,678,0.2389,,Short-term,
2025-12-08 10:16:49,Toka Puia,395,420,0.0595,,Short-term,
2025-12-08 10:16:49,Victoria Street,557,895,0.3777,,Short-term,
2025-12-08 11:13:23,Civic,800,928,0.1379,,Short-term,
2025-12-08 11:13:23,Downtown,1343,1944,0.3092,,Short-term,
2025-12-08 11:13:23,Ronwood,516,678,0.2389,,Short-term,
2025-12-08 11:13:23,Toka Puia,395,420,0.0595,,Short-term,
2025-12-08 11:13:23,Victoria Street,570,895,0.3631,,Short-term,
2025-12-08 12:29:05,Civic,801,928,0.1369,,Short-term,
2025-12-08 12:29:05,Downtown,1344,1944,0.3086,,Short-term,
2025-12-08 12:29:05,Ronwood,516,678,0.2389,,Short-term,
2025-12-08 12:29:05,Toka Puia,395,420,0.0595,,Short-term,
2025-12-08 12:29:05,Victoria Street,570,895,0.3631,,Short-term,
2025-12-08 13:30:24,Civic,801,928,0.1369,,Short-term,
2025-12-08 13:30:24,Downtown,1344,1944,0.3086,,Short-term,
2025-12-08 13:30:24,Ronwood,515,678,0.2404,,Short-term,
2025-12-08 13:30:24,Toka Puia,395,420,0.0595,,Short-term,
2025-12-08 13:30:24,Victoria Street,570,895,0.3631,,Short-term,
2025-12-08 14:15:14,Civic,801,928,0.1369,,Short-term,
2025-12-08 14:15:14,Downtown,1344,1944,0.3086,,Short-term,
2025-12-08 14:15:14,Ronwood,515,678,0.2404,,Short-term,
2025-12-08 14:15:14,Toka Puia,395,420,0.0595,,Short-term,
2025-12-08 14:15:14,Victoria Street,570,895,0.3631,,Short-term,
2025-12-08 15:15:48,Civic,801,928,0.1369,,Short-term,
2025-12-08 15:15:48,Downtown,1344,1944,0.3086,,Short-term,
2025-12-08 15:15:48,Ronwood,515,678,0.2404,,Short-term,
2025-12-08 15:15:48,Toka Puia,395,420,0.0595,,Short-term,
2025-12-08 15:15:48,Victoria Street,570,895,0.3631,,Short-term,
2025-12-08 16:19:11,Civic,800,928,0.1379,,Short-term,
2025-12-08 16:19:11,Downtown,1344,1944,0.3086,,Short-term,
2025-12-08 16:19:11,Ronwood,515,678,0.2404,,Short-term,
2025-12-08 16:19:11,Toka Puia,395,420,0.0595,,Short-term,
2025-12-08 16:19:11,Victoria Street,570,895,0.3631,,Short-term,
2025-12-08 17:14:47,Civic,785,928,0.1541,,Short-term,
2025-12-08 17:14:47,Downtown,1304,1944,0.3292,,Short-term,
2025-12-08 17:14:47,Ronwood,509,678,0.2493,,Short-term,
2025-12-08 17:14:47,Toka Puia,393,420,0.0643,,Short-term,
2025-12-08 17:14:47,Victoria Street,565,895,0.3687,,Short-term,
2025-12-08 18:21:43,Civic,754,928,0.1875,,Short-term,
2025-12-08 18:21:43,Downtown,1202,1944,0.3817,,Short-term,
2025-12-08 18:21:43,Ronwood,460,678,0.3215,,Short-term,
2025-12-08 18:21:43,Toka Puia,381,420,0.0929,,Short-term,
